1. FC Heidenheim 1846 ;14
1. FC Kaiserslautern ;1859
1. FC Köln ;103
1. FC Magdeburg ;8
1. FC Nürnberg ;36
1. FC Union Berlin ;25
1. FSV Mainz 05 ;111
Aalborg BK ;18
Aarhus AGF ;14
Aberdeen ;33
Abha Club ;4
AC Horsens ;1
Accrington Stanley ;5
AD Alcorcón ;11
Adelaide United ;1
